team,member,role,level,rolelevel,Outcomes,Scope,SKILL 1,SKILL 2,SKILL 3,SKILL 4,SKILL 5,SKILL 6,SKILL 7,SKILL 8,name,SKILL 1,SKILL 2,SKILL 3,SKILL 4,SKILL 5,SKILL 6,SKILL 7,SKILL 8,SME,Gaps,excerpt,OUTCOMES %
1,21,C,3,C3,C3 - ipsum lorem,C3 - Tellus cras,,,1,1,1,,,1,Antony Lucas,1,1,1,1,1,1,1,1,7,4,Antony Lucas Team: 1 Outcome: C3 - ipsum lorem %: 57,57
1,20,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Nina Anderson,,,,1,,,,,,0,Nina Anderson Team: 1 Outcome: C1 - ipsum lorem %: 86,86
1,19,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Kamren Mccoy,,1,1,1,1,,,,2,3,Kamren Mccoy Team: 1 Outcome: C1 - ipsum lorem %: 72,72
1,18,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Johanna Carson,,1,,1,,,,,2,1,Johanna Carson Team: 1 Outcome: C1 - ipsum lorem %: 95,95
1,17,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,1,1,1,,,,Maci Little,,,1,1,1,,,,,0,Maci Little Team: 1 Outcome: C1 - ipsum lorem %: 90,90
1,16,B,3,B3,B3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,1,,Anika Hayden,1,1,1,,,,1,,,0,Anika Hayden Team: 1 Outcome: B3 - ipsum lorem %: 93,93
1,15,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,Jace Gay,,1,1,,,,,,,0,Jace Gay Team: 1 Outcome: B2 - ipsum lorem %: ,
1,14,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,VACANT,,,,,,,,,,-2,VACANT Team: 1 Outcome: B2 - ipsum lorem %: 80,80
1,13,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Miguel Glover,,1,,,,,,,,0,Miguel Glover Team: 1 Outcome: B1 - ipsum lorem %: 50,50
1,12,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,VACANT,,,,,,,,,,-1,VACANT Team: 1 Outcome: B1 - ipsum lorem %: 75,75
1,11,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Slade Arroyo,,1,,,,,,,,0,Slade Arroyo Team: 1 Outcome: B1 - ipsum lorem %: 60,60
1,10,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Jaime Craig,,1,,,,,,,,0,Jaime Craig Team: 1 Outcome: B1 - ipsum lorem %: 85,85
1,9,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Sergio Rhodes,,,,,,,,,,-1,Sergio Rhodes Team: 1 Outcome: B1 - ipsum lorem %: 66,66
1,8,A,3,A3,A3 - ipsum lorem,A3-Tellus cras,1,1,1,1,1,1,,,Diego Estes,1,1,1,,1,,,,,-2,Diego Estes Team: 1 Outcome: A3 - ipsum lorem %: 95,95
1,7,A,2,A2,A2 - ipsum lorem,A2- Tellus cras,1,1,1,1,,,,,Armando Rowland,1,1,1,1,,,,,,0,Armando Rowland Team: 1 Outcome: A2 - ipsum lorem %: ,
1,6,A,2,A2,A2 - ipsum lorem,A2 -Tellus cras,1,1,1,1,1,,,,Antoine Jarvis,1,1,1,1,1,,,,,0,Antoine Jarvis Team: 1 Outcome: A2 - ipsum lorem %: 87,87
1,5,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jazlene Farrell,1,1,,,,,,,,-1,Jazlene Farrell Team: 1 Outcome: A1 - ipsum lorem %: 96,96
1,4,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jacquelyn Wall,1,,,,,,,,,-2,Jacquelyn Wall Team: 1 Outcome: A1 - ipsum lorem %: 64,64
1,3,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Eileen Vance,1,,,,,,,,,-2,Eileen Vance Team: 1 Outcome: A1 - ipsum lorem %: 71,71
1,2,A,1,A1,C3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,,,Coleman Meyers,1,1,1,,1,,,,5,1,Coleman Meyers Team: 1 Outcome: C3 - ipsum lorem %: 74,74
1,1,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Briley Escobar,1,1,1,,,,,,3,0,Briley Escobar Team: 1 Outcome: A1 - ipsum lorem %: 90,90
2,1,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Annabelle Casey,1,,1,,,,,,,-1,Annabelle Casey Team: 2 Outcome: A1 - ipsum lorem %: 80,80
2,2,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Shiloh Barnes,1,1,1,,,,,,1,0,Shiloh Barnes Team: 2 Outcome: A1 - ipsum lorem %: 66,66
2,3,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Patrick Clarke,1,1,1,,,,,,,0,Patrick Clarke Team: 2 Outcome: A1 - ipsum lorem %: 97,97
2,4,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Kendra Clay,1,,1,,,,,,,-1,Kendra Clay Team: 2 Outcome: A1 - ipsum lorem %: 95,95
2,5,A,1,A1,C3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,,,Myah Le,1,1,,,,,,,,-1,Myah Le Team: 2 Outcome: C3 - ipsum lorem %: 79,79
2,6,A,2,A2,A2 - ipsum lorem,A2- Tellus cras,1,1,1,1,,,,,Brynn Pierce,1,1,1,1,,,,,,0,Brynn Pierce Team: 2 Outcome: A2 - ipsum lorem %: ,
2,7,A,2,A2,A2 - ipsum lorem,A2 -Tellus cras,1,1,1,1,1,,,,Zavier Colon,1,1,1,1,1,,,,,0,Zavier Colon Team: 2 Outcome: A2 - ipsum lorem %: ,
2,8,A,3,A3,A3 - ipsum lorem,A3-Tellus cras,1,1,1,1,1,1,,,Jairo Salinas,1,1,1,1,1,1,,,,0,Jairo Salinas Team: 2 Outcome: A3 - ipsum lorem %: ,
2,9,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Gaven Harrison,,1,,,,,,,,0,Gaven Harrison Team: 2 Outcome: B1 - ipsum lorem %: 61,61
2,10,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Allyson Meza,,1,,,,,1,,,1,Allyson Meza Team: 2 Outcome: B1 - ipsum lorem %: 63,63
2,11,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Sadie Kent,,,,,,,,,,-1,Sadie Kent Team: 2 Outcome: B1 - ipsum lorem %: 56,56
2,12,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Cooper Peck,,1,,,,,,,,0,Cooper Peck Team: 2 Outcome: B1 - ipsum lorem %: 59,59
2,13,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Giselle Raymond,,1,,,,,,,,0,Giselle Raymond Team: 2 Outcome: B1 - ipsum lorem %: 72,72
2,14,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,VACANT,,,,,,,,,,-2,VACANT Team: 2 Outcome: B2 - ipsum lorem %: 80,80
2,15,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,VACANT,,,,,,,,,,-2,VACANT Team: 2 Outcome: B2 - ipsum lorem %: 51,51
2,16,B,3,B3,B3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,1,,Mireya Morrison,1,1,1,,,,1,,,0,Mireya Morrison Team: 2 Outcome: B3 - ipsum lorem %: 50,50
2,17,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,1,1,1,,,,VACANT,,,,,,,,,,-3,VACANT Team: 2 Outcome: C1 - ipsum lorem %: 54,54
2,18,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Aedan Cantu,,,,1,,,,,,0,Aedan Cantu Team: 2 Outcome: C1 - ipsum lorem %: 54,54
2,19,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Roman Kent,,,,1,,,,,,0,Roman Kent Team: 2 Outcome: C1 - ipsum lorem %: 85,85
2,20,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,George Sampson,,,,1,,,,,,0,George Sampson Team: 2 Outcome: C1 - ipsum lorem %: 66,66
2,21,C,3,C3,C3 - ipsum lorem,C3 - Tellus cras,,,1,1,1,,,1,Kenyon Collier,,,1,1,1,1,,1,6,1,Kenyon Collier Team: 2 Outcome: C3 - ipsum lorem %: 93,93
3,1,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Brooklynn Potter,1,1,1,1,1,,,1,7,3,Brooklynn Potter Team: 3 Outcome: A1 - ipsum lorem %: 75,75
3,2,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,VACANT,,,,,,,,,,-3,VACANT Team: 3 Outcome: A1 - ipsum lorem %: 98,98
3,3,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Leticia Barnett,1,1,1,,,,,,,0,Leticia Barnett Team: 3 Outcome: A1 - ipsum lorem %: 100,100
3,4,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jonathan Hall,1,1,1,,,,,,,0,Jonathan Hall Team: 3 Outcome: A1 - ipsum lorem %: 82,82
3,5,A,1,A1,C3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,,,Tara Hunt,1,1,1,,,1,,,1,1,Tara Hunt Team: 3 Outcome: C3 - ipsum lorem %: 57,57
3,6,A,2,A2,A2 - ipsum lorem,A2- Tellus cras,1,1,1,1,,,,,Dayanara Klein,1,1,1,1,,,,,,0,Dayanara Klein Team: 3 Outcome: A2 - ipsum lorem %: 67,67
