groupname,group,team,period,role,level,index,atomicnumber,Outcomes,Scope,jobskill1,jobskill2,jobskill3,jobskill4,jobskill5,jobskill6,jobskill7,jobskill8,firstName,lastName,SKILL 1,SKILL 2,SKILL 3,SKILL 4,SKILL 5,SKILL 6,SKILL 7,SKILL 8,SME,Gaps,excerpt,outcomespercentage,color
Team 1 Role: A,1,1,1,A,1,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Briley,Escobar,1,1,1,,,,,,3,0,Escobar Team: 1 Outcome: A1 - ipsum lorem %: 90,90,#3182bd
Team 1 Role: A,1,1,2,A,1,2,A1,C3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,,,Coleman,Meyers,1,1,1,,1,,,,5,1,Meyers Team: 1 Outcome: C3 - ipsum lorem %: 74,74,#3182bd
Team 1 Role: A,1,1,3,A,1,3,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Eileen,Vance,1,,,,,,,,,-2,Vance Team: 1 Outcome: A1 - ipsum lorem %: 71,71,#3182bd
Team 1 Role: A,1,1,4,A,1,4,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jacquelyn,Wall,1,,,,,,,,,-2,Wall Team: 1 Outcome: A1 - ipsum lorem %: 64,64,#3182bd
Team 1 Role: A,1,1,5,A,1,5,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jazlene,Farrell,1,1,,,,,,,,-1,Farrell Team: 1 Outcome: A1 - ipsum lorem %: 96,96,#3182bd
Team 1 Role: A,1,1,6,A,2,6,A2,A2 - ipsum lorem,A2 -Tellus cras,1,1,1,1,1,,,,Antoine,Jarvis,1,1,1,1,1,,,,,0,Jarvis Team: 1 Outcome: A2 - ipsum lorem %: 87,87,#3182bd
Team 1 Role: A,1,1,7,A,2,7,A2,A2 - ipsum lorem,A2- Tellus cras,1,1,1,1,,,,,Armando,Rowland,1,1,1,1,,,,,,0,Rowland Team: 1 Outcome: A2 - ipsum lorem %: ,,#3182bd
Team 1 Role: A,1,1,8,A,3,8,A3,A3 - ipsum lorem,A3-Tellus cras,1,1,1,1,1,1,,,Diego,Estes,1,1,1,,1,,,,,-2,Estes Team: 1 Outcome: A3 - ipsum lorem %: 95,95,#3182bd
Team 1 Role: B,2,1,1,B,1,9,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Sergio,Rhodes,,,,,,,,,,-1,Rhodes Team: 1 Outcome: B1 - ipsum lorem %: 66,66,#3182bd
Team 1 Role: B,2,1,2,B,1,10,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Jaime,Craig,,1,,,,,,,,0,Craig Team: 1 Outcome: B1 - ipsum lorem %: 85,85,#3182bd
