Unit,Team,Role,Level,Outcomes,jsInnovation,jsInfluence,jsSavvy,jsCraft Skill 1,jsCraft Skill 2,jsCraft Skill 3,jsCraft Skill 4,jsCraft Skill 5,jsCraft Skill 6,jsCraft Skill 7,jsCraft Skill 8,jsCraft Skill 9,jsCraft Skill 10,jsCraft Skill 11,jsCraft Skill 12,jsCraft Skill 13,jsCraft Skill 14,jsCraft Skill 15,jsCraft Skill 16,jsCraft Skill 17,jsCraft Skill 18,jsCraft Skill 19,jsCraft Skill 20,jsCraft Skill 21,jsCraft Skill 22,jsCraft Skill 23,jsCraft Skill 24,jsCraft Skill 25,jsCraft Skill 26,jsCraft Skill 27,jsCraft Skill 28,jsCraft Skill 29,jsCraft Skill 30,jsCraft Skill 31,jsCraft Skill 32,jsCraft Skill 33,jsCraft Skill 34,jsCraft Skill 35,jsCraft Skill 36,jsCraft Skill 37,jsCraft Skill 38,jsCraft Skill 39,jsCraft Skill 40,Name,OutcomePercent,Innovation,Influence,Savvy,Craft Skill 1,Craft Skill 2,Craft Skill 3,Craft Skill 4,Craft Skill 5,Craft Skill 6,Craft Skill 7,Craft Skill 8,Craft Skill 9,Craft Skill 10,Craft Skill 11,Craft Skill 12,Craft Skill 13,Craft Skill 14,Craft Skill 15,Craft Skill 16,Craft Skill 17,Craft Skill 18,Craft Skill 19,Craft Skill 20,Craft Skill 21,Craft Skill 22,Craft Skill 23,Craft Skill 24,Craft Skill 25,Craft Skill 26,Craft Skill 27,Craft Skill 28,Craft Skill 29,Craft Skill 30,Craft Skill 31,Craft Skill 32,Craft Skill 33,Craft Skill 34,Craft Skill 35,Craft Skill 36,Craft Skill 37,Craft Skill 38,Craft Skill 39,Craft Skill 40
Corp,Corp,VP Talent,4,"Ensured that Talent Function has exceded clients needs by acquiring, mobilizing and building talent to meet their operatin gmodels",3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Rush,99,4,3,3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1
Talent,TA,Director,3,"Evolved and innovated the TA model to fit clients needs, Deployed the right talent within TA to the right roles, Built deep relationships with executive clients, Built a TA team that works well and efficiently together, Ensured that the TA group sourced high quality talent fast, Developed systems to improve TA delivery",2,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Jarvis,86,2,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent,TA,TA-C,2,"Built deep rooted relationships with senior leaders; Built strategic sourcing models to get 10X; Shaped clients thinking about roles and talent; Seen by clients as NOT an order taker but true advisor; You identify, source and acquire technical ICs AND Leadership; Deliver thought leadership and make a difference on enterprise projects; Develops buy/build plans for clients; Innovated  our talent  model; Identified internal candidates for mobility",1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anika Hayden,72,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Talent,TA,TA-C,2,"Built deep rooted relationships with senior leaders; Built strategic sourcing models to get 10X; Shaped clients thinking about roles and talent; Seen by clients as NOT an order taker but true advisor; You identify, source and acquire technical ICs AND Leadership; Deliver thought leadership and make a difference on enterprise projects; Develops buy/build plans for clients; Innovated  our talent  model; Identified internal candidates for mobility",1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antony Lucas,95,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent,TA,TA-C,2,"Built deep rooted relationships with senior leaders; Built strategic sourcing models to get 10X; Shaped clients thinking about roles and talent; Seen by clients as NOT an order taker but true advisor; You identify, source and acquire technical ICs AND Leadership; Deliver thought leadership and make a difference on enterprise projects; Develops buy/build plans for clients; Innovated  our talent  model; Identified internal candidates for mobility",1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armando Rowland,50,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
Talent,TA,TA-V,2,Made our high volume TA more efficient; Hired qualified candidates quickly and efficiently; Developed buy/build plans for clients,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beckett Moreno,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
Talent,TA,TA-V,2,Made our high volume TA more efficient; Hired qualified candidates quickly and efficiently; Developed buy/build plans for clients,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Weiss,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Talent,TA,TA-V,2,Made our high volume TA more efficient; Hired qualified candidates quickly and efficiently; Developed buy/build plans for clients,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diana Gentry,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talent,TA,TA-V,2,Made our high volume TA more efficient; Hired qualified candidates quickly and efficiently; Developed buy/build plans for clients,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mallory Wu,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Talent,TA,Mobility,1,Efficiently and quickly adminstered documents for team mates; Team mates appreciate my help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maci Little,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
